aX,aY,aZ,gX,gY,gZ
0.522,-0.352,0.105,129.944,113.708,-225.464
0.477,-0.562,-0.105,64.880,116.028,-206.299
0.526,-0.652,-0.169,15.503,117.859,-183.350
0.615,-0.757,-0.204,-15.930,119.080,-157.898
0.687,-0.737,-0.204,-71.289,118.958,-128.357
0.589,-0.917,-0.557,-132.446,117.615,-98.877
0.516,-0.809,-0.684,-130.249,100.159,-80.322
0.503,-0.711,-0.665,-117.615,83.923,-67.688
0.578,-0.671,-0.728,-114.014,73.120,-60.059
0.675,-0.721,-0.683,-102.234,58.044,-57.068
0.700,-0.767,-0.657,-84.290,39.185,-54.260
0.659,-0.750,-0.662,-68.909,21.851,-49.988
0.657,-0.770,-0.710,-55.176,8.301,-47.424
0.634,-0.796,-0.674,-34.546,-4.089,-45.959
0.645,-0.824,-0.615,-18.066,-15.686,-42.908
0.645,-0.826,-0.619,-11.108,-25.757,-39.246
0.640,-0.837,-0.583,-4.761,-34.485,-35.645
0.650,-0.871,-0.494,0.610,-43.213,-31.006
0.650,-0.850,-0.452,-0.671,-50.842,-25.513
0.645,-0.824,-0.428,-5.371,-56.702,-18.494
0.657,-0.798,-0.395,-9.155,-61.890,-10.864
0.675,-0.754,-0.377,-11.292,-66.467,-4.333
0.703,-0.715,-0.358,-8.667,-71.777,0.793
0.736,-0.676,-0.320,-6.897,-77.148,6.042
0.745,-0.635,-0.310,-4.578,-81.970,8.667
0.747,-0.588,-0.276,1.770,-88.074,9.644
0.746,-0.545,-0.247,9.644,-93.384,10.010
0.750,-0.511,-0.212,14.587,-96.924,10.559
0.771,-0.473,-0.162,20.874,-100.281,11.292
0.793,-0.446,-0.089,27.588,-104.370,12.634
0.800,-0.436,-0.026,28.442,-107.361,15.564
0.808,-0.429,0.006,27.039,-108.826,18.738
0.809,-0.418,0.026,25.696,-109.497,20.874
0.797,-0.395,0.036,24.841,-109.009,21.667
0.806,-0.376,0.052,25.269,-108.032,20.996
0.818,-0.375,0.093,28.320,-108.154,19.104
0.818,-0.344,0.127,30.640,-109.253,17.456
0.830,-0.340,0.181,32.715,-110.657,15.259
0.838,-0.313,0.238,35.156,-111.877,13.184
0.821,-0.310,0.258,35.156,-112.671,11.475
0.844,-0.270,0.197,49.194,-113.525,6.531
0.867,-0.161,0.432,61.462,-115.295,0.732
0.866,-0.179,0.431,27.649,-108.398,6.226
0.860,-0.227,0.344,-3.296,-104.492,11.597
0.829,-0.260,0.361,0.488,-101.868,10.254
0.857,-0.271,0.414,17.700,-99.243,5.615
0.849,-0.262,0.458,24.475,-95.703,2.258
0.852,-0.254,0.512,24.597,-93.140,0.916
0.854,-0.250,0.533,16.541,-90.881,1.343
0.849,-0.245,0.547,8.362,-89.233,2.686
0.861,-0.234,0.576,6.653,-88.013,3.052
0.841,-0.220,0.592,5.127,-85.632,2.502
0.838,-0.216,0.613,3.845,-82.703,1.465
0.831,-0.239,0.630,3.174,-79.346,-0.427
0.837,-0.259,0.646,3.235,-75.500,-2.502
0.823,-0.270,0.647,4.700,-70.313,-5.005
0.824,-0.273,0.659,8.667,-64.575,-8.240
0.825,-0.265,0.653,12.207,-58.044,-10.986
0.811,-0.267,0.643,16.235,-52.673,-13.428
0.814,-0.264,0.625,20.569,-48.828,-15.747
0.812,-0.271,0.629,26.123,-46.265,-17.761
0.807,-0.299,0.647,31.616,-45.532,-19.775
0.798,-0.335,0.660,35.645,-45.776,-21.362
0.793,-0.363,0.659,36.987,-44.800,-22.461
0.790,-0.392,0.664,37.537,-43.152,-23.132
0.783,-0.430,0.659,36.438,-40.222,-23.682
0.774,-0.439,0.646,30.945,-36.377,-23.315
0.771,-0.437,0.640,25.513,-32.288,-22.766
0.776,-0.424,0.639,20.264,-28.442,-22.278
0.781,-0.419,0.624,14.954,-24.780,-21.301
0.786,-0.410,0.602,9.644,-22.156,-20.081
0.784,-0.404,0.581,5.554,-20.325,-19.043
0.775,-0.404,0.565,4.822,-19.409,-19.043
0.757,-0.393,0.558,5.249,-19.409,-19.531
0.750,-0.387,0.549,6.531,-19.897,-20.447
0.743,-0.387,0.545,8.728,-20.996,-21.729
0.732,-0.393,0.545,11.475,-22.278,-22.949
0.721,-0.401,0.546,13.184,-23.010,-23.743
0.722,-0.416,0.566,15.259,-22.583,-24.048
0.719,-0.455,0.584,16.724,-21.912,-23.987
0.709,-0.478,0.592,14.832,-21.484,-22.827
0.699,-0.476,0.584,9.766,-20.691,-21.423
0.695,-0.469,0.573,5.737,-20.325,-19.958
0.685,-0.451,0.564,3.296,-20.508,-18.677
0.676,-0.428,0.556,2.319,-20.874,-17.944
0.672,-0.412,0.550,2.319,-21.545,-17.395
0.669,-0.396,0.547,3.052,-22.217,-17.090
0.659,-0.388,0.544,4.517,-22.705,-17.029
0.649,-0.389,0.547,5.310,-23.010,-16.846
0.639,-0.398,0.547,4.761,-23.193,-17.151
0.620,-0.404,0.543,2.808,-23.499,-17.639
0.605,-0.415,0.545,1.343,-24.658,-18.921
0.600,-0.421,0.554,1.221,-26.245,-20.508
0.600,-0.418,0.568,1.953,-28.198,-22.339
0.606,-0.416,0.567,1.526,-30.151,-23.254
0.610,-0.419,0.561,1.831,-32.104,-24.170
0.603,-0.419,0.564,3.845,-33.813,-25.269
0.592,-0.424,0.573,7.629,-35.095,-26.733
0.583,-0.432,0.585,11.169,-35.950,-27.588
0.574,-0.441,0.589,12.634,-35.767,-28.015
0.564,-0.447,0.585,13.672,-35.461,-28.564
,,,,,
-0.296,-1.431,-1.361,4.822,191.711,74.829
-0.296,-1.500,-1.536,-11.414,144.592,98.816
-0.342,-1.297,-1.519,-24.536,90.088,122.925
-0.371,-1.213,-1.380,-17.456,43.701,136.719
-0.346,-1.271,-1.171,-25.757,0.061,153.748
-0.328,-1.157,-1.124,-44.983,-29.602,178.406
-0.361,-1.019,-1.121,-52.979,-50.537,200.684
-0.405,-0.833,-1.108,-37.720,-72.327,218.445
-0.412,-0.663,-0.987,-19.836,-96.924,235.779
-0.421,-0.506,-0.750,-6.287,-120.239,249.084
-0.411,-0.321,-0.517,13.000,-138.000,254.578
-0.389,0.011,-0.338,31.921,-153.748,257.507
-0.322,0.196,-0.113,40.710,-175.232,260.010
-0.119,0.625,0.383,46.753,-194.885,261.475
0.189,1.011,1.099,65.674,-193.909,255.676
0.486,1.244,1.316,50.293,-179.077,245.422
0.795,1.525,1.271,-25.818,-169.922,246.765
0.729,2.162,1.463,-85.327,-146.423,245.117
0.714,2.396,1.650,-137.268,-93.384,231.873
0.711,2.783,1.499,-194.092,-33.752,204.407
0.960,3.210,1.351,-177.979,19.104,154.724
1.072,3.401,1.505,-105.835,51.941,90.576
1.172,3.396,1.415,-109.680,80.200,33.447
1.068,3.366,1.111,-96.497,96.191,-25.818
0.987,3.026,1.100,-35.583,102.844,-86.670
0.912,2.563,1.018,-8.728,110.840,-142.090
0.729,2.177,0.796,6.409,113.403,-190.735
0.557,1.755,0.621,33.142,115.417,-234.802
0.373,1.339,0.525,68.054,120.667,-271.912
0.220,0.803,0.456,95.886,130.432,-298.889
0.139,0.285,0.327,100.647,146.423,-311.951
-0.029,-0.153,-0.039,87.891,164.551,-312.622
-0.098,-0.719,-0.402,60.852,180.908,-303.772
0.019,-1.090,-0.537,15.198,193.726,-277.893
0.142,-1.778,-0.282,-65.918,205.017,-233.643
-0.108,-2.349,-0.938,-100.891,212.158,-185.486
-0.149,-2.563,-1.373,-84.900,221.375,-133.667
-0.229,-2.517,-1.732,-112.305,201.721,-80.872
-0.042,-2.376,-1.886,-99.854,164.124,-41.382
-0.113,-2.622,-2.203,-131.958,107.849,-0.916
-0.049,-2.400,-2.455,-121.948,37.415,37.537
0.137,-2.487,-2.108,-68.115,-28.381,62.622
0.106,-2.578,-1.680,-44.434,-91.125,92.773
0.092,-2.384,-1.352,-14.954,-127.747,125.793
-0.045,-2.253,-1.303,-16.968,-148.499,161.743
-0.131,-1.906,-1.356,-8.057,-167.542,194.153
-0.158,-1.359,-1.159,13.367,-194.092,222.839
-0.205,-1.063,-0.804,53.528,-222.473,234.558
-0.239,-0.722,-0.355,75.928,-241.089,244.141
-0.206,-0.232,0.038,87.524,-252.991,255.371
-0.043,0.169,0.585,89.905,-262.756,263.977
0.128,0.597,1.327,70.923,-262.024,273.010
0.250,1.000,1.473,57.007,-242.920,277.771
0.324,1.552,1.906,2.930,-224.670,288.147
0.489,2.342,2.065,-49.377,-192.810,291.321
0.549,2.456,2.181,-96.375,-148.315,275.757
0.660,3.780,2.359,-99.792,-91.858,251.221
0.729,4.000,2.377,-84.839,-30.396,197.021
1.144,4.000,1.997,-88.318,28.870,130.981
0.994,4.000,2.092,-51.636,68.848,75.012
1.083,4.000,1.559,-122.192,105.042,18.616
1.029,3.871,1.276,-89.111,112.915,-60.669
0.923,3.449,1.020,-23.743,114.807,-139.893
0.754,2.856,0.891,16.479,112.549,-203.247
0.621,2.227,0.748,38.391,108.276,-255.981
0.390,1.660,0.718,69.702,105.469,-297.791
0.157,1.067,0.569,79.712,112.305,-323.914
-0.056,0.455,0.263,67.749,129.150,-338.257
-0.195,-0.170,0.051,50.171,148.987,-340.515
-0.160,-0.802,-0.020,15.564,168.579,-328.735
-0.096,-1.313,-0.025,-11.414,185.608,-305.115
-0.053,-1.651,-0.381,-44.861,206.726,-266.174
-0.202,-2.253,-1.018,-86.731,217.407,-217.834
-0.333,-2.448,-1.347,-114.746,210.388,-164.429
-0.302,-2.530,-1.639,-152.954,198.425,-114.807
-0.237,-2.405,-1.851,-154.907,171.448,-79.285
0.039,-2.384,-2.046,-136.719,128.845,-57.312
0.323,-2.677,-2.011,-94.849,74.829,-39.307
0.316,-2.738,-1.685,-60.608,8.118,-7.751
0.219,-2.492,-1.541,-19.836,-36.133,34.302
0.190,-2.413,-1.578,0.488,-63.904,71.838
0.110,-2.224,-1.588,23.560,-90.576,103.882
0.077,-1.918,-1.397,39.490,-123.657,136.536
0.080,-1.667,-1.021,49.744,-156.006,162.903
0.048,-1.341,-0.690,62.988,-178.528,185.608
-0.031,-1.003,-0.499,70.618,-194.031,205.322
-0.055,-0.592,-0.323,74.036,-205.872,220.825
-0.025,-0.103,0.004,72.449,-220.642,234.619
0.127,0.342,0.468,62.988,-235.779,243.958
0.278,0.774,0.823,46.326,-239.807,250.488
0.450,1.191,1.189,24.902,-233.215,254.395
0.742,1.744,1.929,8.423,-202.332,257.324
0.688,2.219,1.667,-28.320,-148.987,252.563
0.702,2.761,1.357,-26.733,-112.732,229.797
0.973,3.489,2.177,-29.602,-62.317,194.214
0.953,3.679,1.743,-124.207,-8.240,166.504
1.156,3.768,1.554,-127.502,22.644,116.089
1.304,3.839,1.371,-103.271,47.302,56.030
1.283,3.682,1.120,-91.125,59.082,-5.371
1.169,3.343,0.895,-55.176,59.021,-70.923
0.994,2.883,0.745,-15.808,55.176,-135.742
0.857,2.438,0.669,23.865,51.331,-195.068
0.730,1.954,0.587,64.331,50.781,-244.934
0.549,1.382,0.494,91.125,56.396,-280.457
0.370,0.817,0.391,107.056,69.702,-300.659
0.240,0.224,0.305,110.413,87.463,-307.678
0.171,-0.356,0.159,102.966,109.741,-301.392
0.182,-0.843,-0.063,75.867,133.484,-281.921
0.168,-1.273,-0.286,37.659,151.245,-252.441
0.295,-1.451,-0.638,-4.456,161.499,-216.309
0.151,-1.978,-0.730,-70.740,161.438,-176.575
0.161,-2.262,-1.233,-54.504,153.931,-150.696
0.315,-2.420,-1.484,-90.271,135.437,-113.831
0.397,-2.383,-1.582,-110.046,101.074,-70.862
0.409,-2.327,-1.529,-87.402,53.589,-35.461
0.469,-2.237,-1.383,-48.401,12.695,-6.348
0.499,-2.310,-1.251,-10.864,-16.968,22.766
0.431,-2.299,-1.209,12.695,-40.283,58.655
0.360,-2.051,-1.197,25.085,-60.120,95.947
,,,,,
0.268,-1.523,-0.856,48.706,-106.201,147.644
0.202,-1.222,-0.548,54.504,-127.869,170.715
0.178,-0.886,-0.271,60.364,-140.625,191.833
0.190,-0.510,0.016,59.509,-149.719,209.839
0.228,-0.053,0.286,53.040,-159.180,224.121
0.346,0.325,0.632,36.072,-165.405,233.398
0.469,0.817,0.956,7.935,-162.720,243.103
0.592,1.470,1.552,-27.161,-149.353,250.488
0.717,1.933,1.569,-46.021,-110.413,243.774
0.596,2.224,1.073,-50.659,-76.477,224.182
0.776,3.002,1.792,-37.598,-44.250,194.702
0.809,3.261,1.507,-131.104,5.859,171.021
0.844,3.513,1.193,-139.221,40.771,125.488
1.066,3.615,1.115,-114.746,69.641,68.481
1.118,3.541,0.953,-90.332,87.219,5.920
1.094,3.315,0.764,-49.133,88.379,-58.228
0.967,2.978,0.520,-10.864,82.214,-120.483
0.849,2.560,0.445,22.400,74.524,-176.392
0.739,2.126,0.396,53.650,67.322,-223.999
0.581,1.632,0.288,82.275,63.965,-263.428
0.409,1.132,0.200,107.605,68.237,-292.786
0.299,0.643,0.153,118.042,79.285,-308.228
0.228,0.144,0.144,121.765,93.140,-311.890
0.190,-0.275,0.048,112.488,111.328,-302.917
0.202,-0.622,-0.150,80.261,129.028,-280.884
0.211,-0.897,-0.336,37.415,138.367,-250.305
0.193,-1.015,-0.471,-17.029,138.000,-213.928
0.200,-1.064,-0.597,-65.491,133.728,-180.542
0.267,-1.183,-0.644,-126.404,127.380,-148.926
0.276,-1.268,-0.964,-134.583,115.967,-127.747
0.316,-1.229,-1.135,-118.042,97.046,-115.417
0.336,-1.147,-1.171,-113.770,73.303,-99.487
0.360,-1.151,-1.145,-88.806,43.884,-90.454
0.385,-1.241,-1.082,-47.363,17.273,-84.778
0.360,-1.318,-1.028,-16.968,-5.615,-73.059
0.391,-1.361,-0.992,3.235,-24.414,-58.411
0.400,-1.385,-0.980,17.883,-40.344,-42.664
0.394,-1.359,-0.940,24.414,-56.519,-25.330
0.379,-1.321,-0.837,26.367,-74.707,-7.019
0.370,-1.264,-0.735,25.085,-90.271,10.620
0.389,-1.188,-0.646,21.545,-101.807,28.137
0.385,-1.086,-0.562,18.555,-112.976,44.006
0.405,-0.996,-0.492,14.465,-123.352,58.289
0.432,-0.873,-0.404,11.047,-133.240,71.167
0.462,-0.708,-0.296,11.536,-142.944,82.581
0.498,-0.516,-0.166,13.184,-152.283,92.346
0.554,-0.373,0.003,11.475,-160.339,100.464
0.608,-0.252,0.185,7.080,-166.260,106.995
0.635,-0.161,0.317,5.005,-167.114,110.718
0.648,-0.074,0.363,4.639,-162.292,112.000
0.641,-0.010,0.350,10.132,-155.090,109.802
0.614,0.059,0.330,21.667,-148.132,103.943
0.598,0.139,0.364,35.706,-144.104,96.375
0.620,0.240,0.467,50.110,-142.029,88.684
0.666,0.300,0.570,62.134,-138.855,81.238
0.715,0.327,0.591,66.528,-134.277,75.012
0.747,0.334,0.650,68.909,-130.920,70.129
0.774,0.324,0.702,68.970,-126.343,65.369
0.766,0.321,0.707,63.354,-119.934,59.753
0.774,0.286,0.694,59.204,-113.098,52.917
0.787,0.270,0.666,53.345,-106.201,46.326
0.783,0.304,0.628,49.805,-100.952,40.344
0.795,0.320,0.649,51.880,-97.046,33.936
0.793,0.290,0.655,54.688,-93.689,28.320
0.793,0.255,0.660,57.129,-92.102,23.315
0.801,0.230,0.678,57.983,-91.431,19.165
0.801,0.219,0.690,56.274,-90.759,16.113
0.796,0.223,0.715,54.688,-90.332,14.404
0.790,0.212,0.728,50.964,-87.952,12.878
0.759,0.165,0.711,47.607,-83.862,10.559
0.760,0.169,0.720,54.749,-79.102,5.432
0.770,0.145,0.762,53.223,-73.853,1.648
0.764,0.146,0.673,40.833,-68.054,0.610
0.775,0.159,0.690,41.809,-64.941,-2.075
0.805,0.155,0.682,42.908,-61.707,-4.456
0.809,0.141,0.655,43.518,-60.791,-6.836
0.818,0.136,0.659,47.363,-61.523,-9.583
0.816,0.126,0.675,48.401,-62.500,-12.329
0.813,0.114,0.692,46.143,-64.270,-15.015
0.802,0.104,0.711,43.823,-65.247,-17.395
0.796,0.073,0.738,41.321,-65.125,-19.287
0.786,0.035,0.743,35.034,-62.073,-20.630
0.776,0.016,0.762,31.738,-58.411,-22.644
0.775,0.015,0.770,29.541,-54.993,-25.085
0.764,0.021,0.754,26.428,-51.758,-27.222
0.760,0.022,0.750,26.184,-49.500,-29.053
0.755,0.013,0.741,28.137,-48.523,-30.579
0.749,-0.001,0.733,31.128,-48.706,-31.616
0.739,-0.010,0.735,33.691,-49.561,-32.532
0.731,-0.032,0.742,35.645,-49.988,-33.569
0.734,-0.062,0.737,37.048,-50.110,-33.997
0.722,-0.083,0.738,36.865,-49.622,-34.058
0.711,-0.099,0.768,34.912,-49.133,-33.630
0.706,-0.118,0.795,30.334,-47.729,-32.043
0.699,-0.120,0.807,25.391,-46.387,-29.419
0.686,-0.092,0.804,21.729,-44.983,-27.405
0.690,0.072,0.798,21.667,-43.945,-27.588
0.664,0.019,0.780,28.748,-44.983,-35.278
0.649,0.011,0.753,36.926,-46.082,-44.373
0.628,-0.289,0.805,43.823,-45.593,-51.758
0.672,-0.353,0.790,41.443,-42.480,-51.025
0.684,-0.357,0.816,36.011,-41.565,-46.387
0.664,-0.157,0.747,33.081,-40.710,-42.847
0.621,-0.170,0.747,44.556,-44.067,-50.415
0.625,-0.387,0.824,58.350,-43.640,-58.472
0.633,-0.392,0.771,49.255,-39.307,-56.213
0.619,-0.358,0.795,48.767,-41.016,-54.810
0.599,-0.479,0.832,51.086,-41.626,-54.932
0.605,-0.499,0.853,42.908,-38.330,-49.927
0.621,-0.582,0.892,30.457,-34.241,-42.603
0.617,-0.541,0.882,18.494,-30.579,-33.997
0.615,-0.477,0.848,6.836,-27.161,-26.611
0.616,-0.452,0.854,-0.610,-24.292,-21.301
0.620,-0.411,0.856,-6.287,-21.545,-16.663
0.614,-0.369,0.831,-9.033,-20.264,-13.489
0.616,-0.322,0.815,-8.118,-20.020,-12.146
0.596,-0.326,0.809,-4.639,-20.386,-12.695
0.579,-0.314,0.802,-0.793,-20.447,-14.099
0.570,-0.301,0.792,2.563,-20.386,-15.991
,,,,,
-0.343,-0.801,1.435,20.325,106.934,82.458
-0.354,-0.818,1.463,17.456,114.746,88.379
-0.359,-0.834,1.499,14.709,122.986,94.604
-0.347,-0.833,1.514,12.329,130.981,100.037
-0.300,-0.783,1.527,12.268,138.489,104.492
-0.252,-0.726,1.488,12.939,144.714,108.337
-0.196,-0.716,1.492,14.587,149.231,112.305
-0.155,-0.718,1.502,17.029,152.344,115.967
-0.138,-0.772,1.574,19.775,153.381,119.019
-0.140,-0.789,1.604,15.930,152.100,123.291
-0.174,-0.800,1.670,7.141,153.687,127.686
-0.177,-0.742,1.667,1.953,155.701,132.324
-0.211,-0.687,1.653,-11.230,161.621,138.428
-0.197,-0.589,1.595,-23.193,172.424,142.700
-0.177,-0.525,1.566,-32.471,183.289,143.799
-0.135,-0.430,1.563,-39.673,193.298,142.456
-0.149,-0.359,1.527,-45.959,201.965,138.794
-0.130,-0.311,1.564,-45.715,208.313,132.385
-0.186,-0.295,1.595,-46.631,213.257,125.000
-0.206,-0.231,1.508,-50.842,224.121,117.004
-0.204,-0.132,1.466,-50.964,235.596,108.459
-0.185,-0.061,1.419,-48.279,247.070,99.731
-0.170,0.001,1.356,-48.340,259.888,90.881
-0.151,0.069,1.294,-46.265,270.996,81.543
-0.152,0.098,1.222,-39.795,280.701,71.228
-0.160,0.134,1.168,-34.241,289.062,60.242
-0.180,0.190,1.121,-32.715,296.509,49.194
-0.201,0.222,1.055,-32.593,303.284,37.537
-0.212,0.237,0.973,-38.574,312.195,22.888
-0.194,0.245,0.866,-35.095,320.251,6.348
-0.230,0.232,0.765,-23.682,327.393,-9.766
-0.258,0.184,0.651,-14.954,335.449,-26.917
-0.327,0.091,0.486,-5.432,344.299,-43.884
-0.423,-0.046,0.303,1.160,351.868,-59.448
-0.431,-0.209,0.117,5.615,357.849,-74.585
-0.424,-0.344,-0.113,13.306,362.671,-85.144
-0.401,-0.470,-0.253,14.771,361.816,-88.013
-0.337,-0.515,-0.310,4.028,360.474,-86.792
-0.106,-0.799,-0.428,-15.320,355.225,-85.754
-0.338,-1.069,-0.717,-73.364,348.816,-77.820
-0.501,-1.279,-1.086,-106.873,338.318,-75.562
-0.541,-1.928,-1.458,-51.514,323.608,-83.008
-0.488,-1.843,-1.840,108.215,276.123,-93.811
-0.267,-2.018,-1.682,162.598,204.041,-72.998
-0.147,-2.338,-1.328,120.178,136.169,-24.658
-0.343,-2.298,-1.138,75.806,89.905,29.114
-0.254,-2.391,-1.417,68.481,65.491,73.303
-0.234,-2.330,-1.429,58.411,33.813,114.136
-0.235,-2.039,-1.264,44.250,-5.127,153.198
-0.425,-2.051,-1.435,38.574,-35.828,183.411
-0.481,-1.688,-1.437,20.630,-73.730,220.093
-0.513,-1.292,-1.149,30.334,-117.493,254.333
-0.498,-0.912,-0.871,43.945,-151.184,275.635
-0.513,-0.766,-0.694,54.382,-172.913,286.011
-0.505,-0.474,-0.588,76.355,-190.979,291.443
-0.582,-0.136,-0.200,92.041,-219.482,297.485
-0.613,0.321,0.359,113.342,-252.747,301.575
0.044,0.943,1.333,170.959,-255.981,303.345
0.531,1.456,2.058,203.430,-233.887,287.842
0.757,1.468,2.692,97.656,-226.013,290.344
0.475,2.505,2.041,-199.219,-154.358,326.721
0.457,3.168,1.824,-306.885,-51.025,308.777
0.453,3.474,2.207,-195.007,27.100,234.497
0.949,4.000,1.967,-189.087,103.882,171.387
0.923,4.000,1.631,-211.731,145.752,114.075
0.983,4.000,1.363,-181.702,155.273,33.447
0.887,4.000,0.922,-93.567,148.499,-80.078
0.741,3.815,0.833,-4.211,140.869,-174.805
0.559,2.785,0.722,69.153,142.700,-244.019
0.199,1.954,0.632,121.155,141.785,-295.044
-0.113,1.190,0.426,141.357,148.804,-332.275
-0.297,0.604,0.160,146.240,164.551,-352.661
-0.407,-0.084,-0.172,129.578,190.552,-359.070
-0.627,-0.764,-0.566,78.125,217.285,-347.595
-0.490,-1.292,-0.760,25.085,237.183,-325.378
-0.558,-1.844,-0.957,-49.561,263.428,-279.785
-0.762,-2.488,-0.882,-132.019,301.331,-230.652
-0.505,-3.308,-2.289,-54.260,304.504,-197.876
-0.616,-3.341,-2.883,13.794,229.309,-148.743
-0.638,-3.359,-3.033,-137.390,130.432,-49.744
-0.297,-3.346,-2.716,-112.000,49.683,6.042
-0.029,-3.248,-2.342,-100.891,-25.085,50.842
-0.106,-3.155,-2.363,-87.708,-72.021,92.590
-0.283,-3.029,-2.340,-82.275,-114.075,137.451
-0.274,-1.986,-2.136,-69.519,-158.325,191.406
-0.340,-1.628,-1.875,-8.240,-204.651,218.994
-0.420,-1.644,-1.498,56.152,-245.911,225.159
-0.498,-1.451,-1.070,107.910,-272.034,231.506
-0.549,-1.150,-0.550,125.854,-292.175,246.582
-0.500,-0.719,-0.094,131.409,-312.256,259.033
-0.420,-0.338,0.493,129.883,-334.412,269.653
-0.164,0.268,1.661,142.395,-339.783,278.320
0.035,0.788,1.871,131.042,-307.800,281.311
0.186,1.457,2.024,12.024,-287.659,299.805
0.732,2.099,2.807,-16.113,-250.977,299.683
0.704,2.903,2.984,-50.110,-190.857,289.246
0.697,4.000,2.830,-185.608,-79.529,279.114
0.969,4.000,2.434,-259.888,18.250,231.995
1.111,4.000,2.109,-206.604,71.838,151.978
1.113,4.000,1.935,-137.634,99.915,65.002
0.996,4.000,1.618,-98.816,123.047,-32.654
0.939,4.000,1.319,-24.780,131.104,-135.803
0.893,3.438,1.257,58.105,130.249,-218.994
0.587,2.585,0.996,90.637,128.418,-281.860
0.265,1.903,0.779,113.098,131.592,-329.712
-0.057,1.302,0.667,126.709,144.653,-361.389
-0.300,0.560,0.370,122.986,168.152,-380.859
-0.385,-0.201,0.069,88.684,199.341,-379.944
-0.539,-0.815,-0.191,36.438,226.318,-361.816
-0.388,-1.451,-0.454,-4.272,243.713,-341.492
-0.487,-2.103,-0.516,-69.885,262.512,-300.354
-0.591,-2.399,-0.820,-37.476,291.077,-259.094
-0.375,-2.960,-1.860,-53.894,310.181,-204.285
-0.516,-3.325,-2.776,-140.869,266.724,-124.268
-0.532,-3.181,-3.074,-188.538,185.547,-49.377
-0.258,-2.711,-2.580,-172.668,101.746,-6.531
0.002,-2.911,-2.252,-135.193,34.180,7.019
0.062,-3.260,-2.279,-94.788,-10.620,24.597
-0.036,-3.192,-2.332,-74.097,-58.350,74.585
,,,,,
-0.106,-1.671,-1.758,1.526,-141.602,171.387
-0.189,-1.808,-1.496,72.388,-170.044,173.889
-0.236,-1.800,-1.272,113.647,-194.153,182.312
-0.316,-1.588,-0.949,129.761,-218.750,203.125
-0.351,-1.161,-0.608,137.878,-242.920,221.741
-0.330,-0.794,-0.227,143.799,-261.902,233.215
-0.228,-0.406,0.204,140.198,-281.616,243.225
-0.105,0.127,0.669,120.544,-302.246,255.493
0.140,0.969,2.484,58.899,-307.251,276.367
0.510,1.697,1.869,39.368,-255.005,287.781
0.619,2.637,2.074,-64.087,-229.126,288.696
0.821,2.705,2.598,-119.019,-178.467,272.522
0.889,3.330,2.519,-172.607,-95.337,253.723
0.823,3.998,1.907,-235.779,-10.986,220.520
0.995,4.000,1.679,-151.123,40.588,137.390
1.122,4.000,1.669,-96.863,78.796,53.894
1.125,4.000,1.288,-92.896,103.821,-25.452
0.991,3.974,1.114,-27.100,106.934,-112.183
0.904,3.211,0.808,42.236,104.431,-188.171
0.745,2.560,0.781,88.562,101.196,-247.131
0.499,1.922,0.613,111.511,98.206,-294.922
0.182,1.395,0.428,135.132,100.647,-333.374
0.058,0.661,0.310,134.705,117.371,-355.164
0.089,-0.095,0.181,113.159,141.541,-359.924
-0.066,-0.459,0.022,83.008,157.898,-348.633
-0.155,-0.795,-0.246,51.880,165.527,-335.449
-0.121,-1.170,-0.167,-8.911,174.133,-310.913
-0.033,-1.527,-0.220,-37.964,190.063,-274.780
0.023,-1.693,-0.409,-34.973,210.449,-233.521
-0.105,-1.907,-1.020,-88.257,222.290,-179.871
-0.238,-2.294,-1.710,-155.640,208.618,-119.446
-0.435,-2.041,-2.024,-200.989,165.894,-58.716
-0.280,-1.688,-2.024,-166.504,111.816,-37.659
0.040,-2.134,-1.548,-104.797,54.504,-45.227
0.242,-2.338,-1.214,-74.402,19.653,-36.011
0.229,-2.247,-1.425,-60.364,-3.723,-8.301
0.136,-2.073,-1.661,-33.020,-30.701,17.151
0.042,-1.875,-1.555,-7.446,-69.275,46.082
0.058,-1.616,-1.286,20.752,-103.577,70.557
0.115,-1.429,-1.081,38.818,-128.418,88.135
0.148,-1.271,-1.022,52.429,-144.165,99.792
0.168,-1.064,-0.927,59.875,-158.630,112.305
0.131,-0.902,-0.758,70.068,-174.561,122.009
0.130,-0.672,-0.557,71.594,-186.157,130.005
0.173,-0.366,-0.389,68.909,-194.641,136.475
0.322,-0.186,-0.220,66.650,-203.003,137.817
0.412,0.143,0.243,55.237,-214.905,141.785
0.568,0.313,0.550,58.289,-211.365,140.137
0.586,0.375,0.219,54.932,-200.500,130.432
0.634,0.485,0.575,42.725,-210.510,122.986
0.757,0.530,0.619,6.836,-196.289,126.770
0.715,0.720,0.748,-23.682,-177.673,129.883
0.775,1.070,0.878,-9.766,-163.635,123.230
0.798,1.325,1.034,5.310,-145.020,107.544
0.858,1.371,1.100,-1.221,-122.864,88.013
0.909,1.407,1.101,-10.742,-102.173,66.467
0.945,1.583,1.036,-6.409,-80.811,40.405
0.946,1.119,1.081,11.108,-61.584,8.850
1.006,1.337,1.007,3.052,-40.894,-10.010
0.973,1.245,0.804,3.296,-26.428,-35.095
0.950,1.179,0.634,28.992,-17.822,-66.528
0.935,1.024,0.533,62.317,-12.329,-98.572
0.944,0.877,0.469,96.863,-10.681,-128.723
